num_genomes,tool,purity,completeness,kendalltau,pearsonr_common,pearsonr_all,wt_purity,wt_completeness,kl_div_common_gt_to_pred,kl_div_common_pred_to_gt,bray_curtis
1,diamond_fast,0.7729520944501291,0.9999643944028469,1.0,0.2978389067849666,0.3750910054828106,0.6623667846736742,0.6623667846736743,0.43149847736648383,0.35114335881586967,0.3169396873220907
1,diamond_sensitive,0.754900976217928,0.9999643944028469,1.0,0.29581278814750855,0.37285213524815297,0.6568538530493663,0.6568538530493665,0.4399221951758108,0.35609242963624527,0.319199594636865
1,"sourmash,k=11",0.9484871278608026,0.35976714062176685,1.0,0.6072875873971626,0.5430015108968884,0.46509202501737873,0.46509202501737873,0.1877029249018311,0.1846496525669977,0.2384848427163949
1,"sourmash,k=15",0.9780724021708772,0.33228604482272145,1.0,0.5928361331212436,0.5432637116807889,0.4444976621549069,0.444497662154907,0.18572568894527577,0.18368969790386155,0.23861649457504455
2,diamond_fast,0.7947262432843941,0.9967088518737459,1.0,0.22383348173950857,0.25800720629625873,0.5524148998371348,0.5524148998371348,0.8733661719037655,0.770667970568266,0.4238336578045363
2,diamond_sensitive,0.7766158204386724,0.9967429210412743,1.0,0.2215350421688213,0.2586311212030733,0.5479454711131321,0.5479454711131321,0.8807501589993598,0.778125337241096,0.4258223526097988
2,"sourmash,k=11",0.9626262345371527,0.353028582265482,1.0,0.6150249768423788,0.5738840807344155,0.48400923573650817,0.48400923573650806,0.2670755497025844,0.33288692673052905,0.28021252939868335
2,"sourmash,k=15",0.9832867676450738,0.3253570987491743,1.0,0.6046131852549378,0.5715675085751033,0.4665543830251627,0.46655438302516283,0.26353677927524205,0.32404971834643775,0.27871669943678506
4,diamond_fast,0.8270933155859832,0.9946486358603552,1.0,0.2496351143293924,0.27322678697750147,0.5205542361145852,0.5205542361145851,1.0049862733192128,0.8805936279692331,0.45858073565685337
4,diamond_sensitive,0.810817186080675,0.9947350456476975,1.0,0.24814645674786673,0.2728058885806573,0.5169861311027041,0.5169861311027041,1.0107540112253215,0.8866975790969451,0.45976307245158227
4,"sourmash,k=11",0.9779599458533255,0.36115124593220477,1.0,0.6370820582596077,0.6130506083549018,0.5159905457454933,0.5159905457454933,0.2882262411993866,0.3623429576742966,0.2899036788109022
4,"sourmash,k=15",0.9904995113901185,0.3318999896716,1.0,0.6294959913807829,0.605553584178893,0.4975191161206074,0.4975191161206074,0.2880144563876533,0.3601784772815211,0.2897514266968499
8,diamond_fast,0.8511272630578517,0.9911364628351822,1.0,0.27237918422078944,0.29013610656662925,0.5078788693346978,0.5078788693346978,1.066489060217797,0.9360065138621522,0.47717767014634505
8,diamond_sensitive,0.8372064648868204,0.9912654522729579,1.0,0.2709528113136164,0.2900162365216434,0.5044388042773957,0.5044388042773957,1.0711757763896086,0.9397861689540911,0.4787777071789873
8,"sourmash,k=11",0.9857433229251906,0.35205254677062037,1.0,0.6599301904596286,0.6526060311716213,0.5413777623124275,0.5413777623124275,0.302394902322792,0.3733216139151909,0.2979667256628207
8,"sourmash,k=15",0.9936930626738782,0.3157898403748542,1.0,0.6530866279486329,0.6460143023496377,0.5221548722931653,0.5221548722931653,0.29726656936826445,0.36476655546475306,0.296318067634666
16,diamond_fast,0.8701939903178838,0.989408387800459,1.0,0.29126022918031685,0.3093431429956645,0.5130576769944786,0.5130576769944786,1.0213719722899173,0.892939715145669,0.47639483014256145
16,diamond_sensitive,0.8564087586223659,0.989710063373504,1.0,0.29012668196765373,0.3082805618392039,0.510001130582692,0.510001130582692,1.0250810492202995,0.8974387183856034,0.47774425573000856
16,"sourmash,k=11",0.9884227013142411,0.35417267684635156,1.0,0.7031888136651591,0.7005860378665119,0.5717003021282693,0.5717003021282693,0.27658766948324465,0.3320585195649406,0.2846200197601495
16,"sourmash,k=15",0.9952407012895048,0.3151893301738202,1.0,0.6897584984589629,0.6879913779011478,0.5497115792328371,0.5497115792328372,0.2760168363869976,0.33250008916631096,0.2854262084572536
32,diamond_fast,0.8896571095799035,0.9870938001352932,1.0,0.31299900946678944,0.32754248149306325,0.5163144610679516,0.5163144610679516,1.0037445793665025,0.8896219551307616,0.4753627955093567
32,diamond_sensitive,0.8778844797708648,0.9873228797142376,1.0,0.3108781961275518,0.3267951727911484,0.5140479543785935,0.5140479543785935,1.0088492875759434,0.891589918160766,0.4766057377028137
32,"sourmash,k=11",0.9911424983625955,0.3518759530889101,1.0,0.7503617314357254,0.7440895534885891,0.5952956365870203,0.5952956365870202,0.2521373438462952,0.30807905787405665,0.27137198833810094
32,"sourmash,k=15",0.9963400249336328,0.30964014028932973,1.0,0.7308396137914402,0.7299108882179758,0.5718751490342742,0.5718751490342742,0.2512997453241438,0.30604265225957006,0.2720023022536448
64,diamond_fast,0.9058445715662438,0.9869924952332894,1.0,0.3318221144284836,0.34594021449215634,0.5336325193688704,0.5336325193688704,0.9217975016562798,0.7963882549447231,0.46064319116144203
64,diamond_sensitive,0.895820085075077,0.9872865201103608,1.0,0.3288806898213359,0.3441273043227261,0.531365909954472,0.531365909954472,0.9276179831097323,0.8072502162924693,0.4621619943308811
64,"sourmash,k=11",0.993012188722869,0.3558684209582005,1.0,0.762617710850337,0.7599486568176884,0.6121833139150527,0.6121833139150527,0.24092770172275202,0.2824126084961869,0.263823236004632
64,"sourmash,k=15",0.9969032837021709,0.3109934775037841,1.0,0.7437696203690103,0.7436006383400807,0.5846792566456681,0.5846792566456681,0.2447252388994228,0.2905980620115821,0.26808533884741265
128,diamond_fast,0.9158702106418893,0.9862585880971102,1.0,0.359292272054724,0.3722972168544366,0.5458746930115599,0.5458746930115599,0.8492813865739748,0.7326398191003248,0.4495195831058154
128,diamond_sensitive,0.9062433324352491,0.9866145407886485,1.0,0.35804116106389655,0.3722416913509586,0.5437961425112795,0.5437961425112795,0.8540487409711808,0.7387425826906638,0.45097471052193866
128,"sourmash,k=11",0.9943773279950392,0.3619820498169346,1.0,0.7943792392851925,0.7929085590857632,0.633519448667712,0.6335194486677118,0.2170185472389038,0.2488208194918349,0.24912461464911093
128,"sourmash,k=15",0.997363792962646,0.31496326603917696,1.0,0.7752141174649398,0.773566687535879,0.6022622627512731,0.6022622627512731,0.223107640730411,0.2613444685167122,0.2557041055029917
256,diamond_fast,0.9248267018989068,0.9862661238830962,1.0,0.37333180483788453,0.38546718410726444,0.5522988884528699,0.5522988884528699,0.8173244750879982,0.6964458745324207,0.44431069249004784
256,diamond_sensitive,0.9159662215209744,0.9866038230234381,1.0,0.371160351912997,0.3841302342028384,0.5498398020183018,0.5498398020183017,0.8243963901161487,0.7034506628997625,0.446193877260607
256,"sourmash,k=11",0.9954689237379679,0.3641677523935804,1.0,0.8158578624909049,0.8138069771617543,0.6469139321413793,0.6469139321413793,0.20308304147842965,0.23103671870625242,0.24011888280845706
256,"sourmash,k=15",0.9982166006745775,0.31445135880936137,1.0,0.7883637806358591,0.7895260950827305,0.6122582883994471,0.6122582883994471,0.2158260759019741,0.24983026951761292,0.2500369773250866
512,diamond_fast,0.9311929670965717,0.985495913239757,1.0,0.3816786301996654,0.3932974593042466,0.5579279579911308,0.5579279579911308,0.7898735470563125,0.6668295412785042,0.43929351603633393
512,diamond_sensitive,0.9233927620403779,0.9859100356549413,1.0,0.37792736360007884,0.3905087284060562,0.555590402817543,0.555590402817543,0.7969634850066539,0.6752146953674456,0.4411612534864742
