num_genomes,tool,walltime,cputime,max_rss,avg_rss
1,diamond_fast,6.401069487461165,494.64294280349964,644845.3796976912,0.0
1,diamond_sensitive,62.98083890697566,5588.580418150677,583238.6402085626,0.0
1,"sourmash,k=11",30.33090454655153,6.939762981896281,165496.25134813692,0.0
1,"sourmash,k=15",30.959349283307613,5.622162791042216,166463.43935026694,0.0
2,diamond_fast,5.381449122781728,470.3241919722251,585157.8758301896,0.0
2,diamond_sensitive,59.186882424341064,4997.973433170459,516194.8878469772,0.0
2,"sourmash,k=11",3.601431588567547,5.826957409580168,216381.07619510873,0.0
2,"sourmash,k=15",3.3505372706969485,4.939192596994381,209764.31640827333,0.0
4,diamond_fast,4.8537858236803935,509.2634449411287,515560.1227758755,0.0
4,diamond_sensitive,52.70864969410508,4728.870023211996,329210.7153034696,0.0
4,"sourmash,k=11",4.3676220456132056,5.248200717913731,253296.0006133149,0.0
4,"sourmash,k=15",3.953995254197695,5.794420697920527,244808.18305645435,0.0
8,diamond_fast,4.399340032685368,376.2306077945671,363611.1308223213,0.0
8,diamond_sensitive,52.984478038142754,4212.937933174325,345760.68087870337,0.0
8,"sourmash,k=11",5.430628183380143,6.753264332369728,315689.87209545914,0.0
8,"sourmash,k=15",4.831186619254577,6.67881327598775,284674.50622916047,0.0
16,diamond_fast,4.428584034604223,325.7559420919349,269951.886548986,0.0
16,diamond_sensitive,40.0855416535066,3477.2147285442343,205776.61940278628,0.0
16,"sourmash,k=11",6.1469680103352635,7.70544356746765,360158.5505601529,0.0
16,"sourmash,k=15",4.9818803394838955,6.623313866292957,299973.28391517984,0.0
32,diamond_fast,3.858166373360614,250.41675661935054,173176.0554030399,0.0
32,diamond_sensitive,26.888403692386508,2710.0448970876573,209124.5901553288,0.0
32,"sourmash,k=11",6.923626429309434,7.990800171932411,429631.5103097803,0.0
32,"sourmash,k=15",5.850217850512509,6.452454998696548,355763.8192295787,0.0
64,diamond_fast,3.7922787273123237,315.9260722691759,205279.14375517744,0.0
64,diamond_sensitive,25.267041472253435,2611.567186248673,181528.80829531368,0.0
64,"sourmash,k=11",6.403033140582195,6.465226296211487,396327.3758693076,0.0
64,"sourmash,k=15",4.935106257799807,6.404934261798413,305302.8323995434,0.0
128,diamond_fast,3.8339156533571868,265.4325380897668,106393.90412993499,0.0
128,diamond_sensitive,21.495405223430247,2048.5485876362554,201001.70376134844,0.0
128,"sourmash,k=11",5.876938850675938,6.246646855615859,366221.41969096207,0.0
128,"sourmash,k=15",4.484766748692983,5.726498467115616,276862.39976281155,0.0
256,diamond_fast,3.6164756637082234,238.31217904844132,63375.41531919139,0.0
256,diamond_sensitive,15.919660311965972,1549.6987658619719,135330.86018927436,0.0
256,"sourmash,k=11",4.4309090080824305,5.483875435849939,293016.5726552652,0.0
256,"sourmash,k=15",3.3874755702182244,5.147841774838803,209766.1278786877,0.0
512,diamond_fast,3.821322053151266,253.51987973863876,74038.91283917215,0.0
512,diamond_sensitive,14.430819804879784,1268.9477345840362,129567.36653957283,0.0
512,"sourmash,k=11",5.193538870782912,6.65397706454645,334171.3759520771,0.0
512,"sourmash,k=15",4.009634141311979,5.516546320490971,245101.15772180966,0.0
1024,diamond_fast,2.0752547214783226,227.020453222315,43279.0643702104,0.0
1024,diamond_sensitive,62.12694128168736,1422.5208284820644,129344.52594143242,0.0
1024,"sourmash,k=11",3.429801208156893,4.9643761800595705,234206.3530302825,0.0
1024,"sourmash,k=15",2.9896887369860923,4.061842931478273,174662.5081563522,0.0
