num_genomes,tool,walltime,cputime,max_rss,avg_rss
1,diamond_fast,54.64426076889038,3589.4060000000004,8286456.64,0.0
1,diamond_sensitive,678.0295465040207,41530.8166,9162113.44,0.0
1,"sourmash,k=11",23.149161190986632,37.1618,276434.32,0.0
1,"sourmash,k=15",22.604196510314942,37.3764,282182.48,0.0
2,diamond_fast,54.28173065662384,3776.9674,8241462.32,0.0
2,diamond_sensitive,683.9065935707092,41484.222799999996,9242632.56,0.0
2,"sourmash,k=11",25.745242166519166,40.2384,286988.32,0.0
2,"sourmash,k=15",24.961494235992433,38.6606,296126.96,0.0
4,diamond_fast,54.34783868312836,3763.7976,8224477.76,0.0
4,diamond_sensitive,690.3835262823105,42049.4058,9276957.52,0.0
4,"sourmash,k=11",30.37776729106903,43.7108,299962.48,0.0
4,"sourmash,k=15",29.236628108024597,43.123599999999996,308990.4,0.0
8,diamond_fast,55.83252353668213,3472.7944,8081724.48,0.0
8,diamond_sensitive,692.0724941205979,41866.4238,9243939.36,0.0
8,"sourmash,k=11",34.41546189785004,49.033,306556.08,0.0
8,"sourmash,k=15",32.5180952501297,45.1712,315190.96,0.0
16,diamond_fast,56.09815201282501,3428.4814,7976913.52,0.0
16,diamond_sensitive,698.3021547794342,42284.3546,9259308.24,0.0
16,"sourmash,k=11",39.91418540477753,53.334399999999995,311987.84,0.0
16,"sourmash,k=15",37.022117247581484,49.726400000000005,320292.48,0.0
32,diamond_fast,55.44587613582611,3344.4103999999998,7942557.68,0.0
32,diamond_sensitive,709.8202296829223,42732.707599999994,9276913.28,0.0
32,"sourmash,k=11",45.35216532707214,58.851000000000006,315031.92,0.0
32,"sourmash,k=15",41.2339913892746,54.2808,323248.56,0.0
64,diamond_fast,56.85687565803528,3492.6344,7974860.72,0.0
64,diamond_sensitive,723.3901821994782,43562.935,9305382.16,0.0
64,"sourmash,k=11",50.38030149936676,62.8014,318623.04,0.0
64,"sourmash,k=15",44.774182415008546,58.1434,326228.48,0.0
128,diamond_fast,57.15132112503052,3426.6874,7920160.48,0.0
128,diamond_sensitive,732.8290993118286,43854.1158,9323526.88,0.0
128,"sourmash,k=11",56.64496075153351,70.8742,322108.48,0.0
128,"sourmash,k=15",49.77662722110748,64.6426,329429.76,0.0
256,diamond_fast,56.72793300628662,3504.8078000000005,7905387.76,0.0
256,diamond_sensitive,740.6499732112884,43318.2496,9290090.32,0.0
256,"sourmash,k=11",61.04369010925293,74.6684,324364.0,0.0
256,"sourmash,k=15",52.90754727363586,67.5236,331362.64,0.0
512,diamond_fast,56.122435154914854,3420.7776,7911522.96,0.0
512,diamond_sensitive,742.9840863704682,43621.9804,9323877.2,0.0
512,"sourmash,k=11",64.40268809318542,79.3434,325833.36,0.0
512,"sourmash,k=15",55.209771304130555,68.5656,332565.2,0.0
1024,diamond_fast,56.1043652677536,3575.1606,7903632.88,0.0
1024,diamond_sensitive,735.048623714447,43656.19,9317826.08,0.0
1024,"sourmash,k=11",67.22253159999848,81.7272,327388.72,0.0
1024,"sourmash,k=15",56.858401064872744,70.8104,333760.4,0.0
