num_genomes,tool,purity,completeness,kendalltau,pearsonr_common,pearsonr_all,wt_purity,wt_completeness,kl_div_common_gt_to_pred,kl_div_common_pred_to_gt,bray_curtis
1,diamond_fast,0.07623356215140277,0.00014879997750116985,3.172065784643304e-17,0.13302536435628337,0.13657438016026072,0.04843630829359223,2.4143324212561172e-05,0.16676088991563887,0.1171853088265855,0.04114574478351741
1,diamond_sensitive,0.0798727575666679,0.00014879997750116985,3.172065784643304e-17,0.1357049661293508,0.14043560571204194,0.05404983851278424,2.4143324212283975e-05,0.16742619940505626,0.11901301885142118,0.04170277263254621
1,"sourmash,k=11",0.0425678924728275,0.023138605742778085,7.769942602917248e-17,0.19861225875368857,0.18140831106262542,0.03889435921571955,0.0491750653643825,0.025621358290716077,0.02496374958485347,0.01591612234923347
1,"sourmash,k=15",0.034915602409806366,0.019482936443768244,1.1214946133455537e-16,0.21763372046769922,0.18666710933561095,0.03115965609486353,0.05216389440882472,0.022212372809651968,0.021432985467525003,0.014599548813221603
2,diamond_fast,0.06396473696717939,0.005915715161473357,1.1102230246251565e-16,0.16839341609808217,0.17043555862442308,0.061134418253707475,0.0001338411440229263,0.6088125011811882,0.641619495269572,0.1211516068086908
2,diamond_sensitive,0.06659643373057197,0.005863425606803492,1.1102230246251565e-16,0.16420243395009873,0.1671167974916028,0.06405073680384066,0.00013285928143250966,0.6082133398294663,0.6398395429393807,0.1201703900574784
2,"sourmash,k=11",0.022022085689852738,0.05051131857543796,4.485978453382214e-17,0.19152563060987665,0.15812526224727977,0.01729984637696603,0.04969756527459511,0.11651077830916502,0.2359475222995493,0.056461693581915565
2,"sourmash,k=15",0.01768613847010698,0.05218548821948228,7.769942602917248e-17,0.19745459141753532,0.1623280247154189,0.014943176592889821,0.052742371145072076,0.10806507711131487,0.21380476995428566,0.052529005251370615
4,diamond_fast,0.039183611410791935,0.005665871656508242,5.49417910395304e-17,0.14241904120873541,0.14169880963619524,0.0414279550531542,9.351564745168042e-05,0.5737044577436398,0.5065948935894838,0.10030614008944316
4,diamond_sensitive,0.041241165802358364,0.005626791860579546,5.49417910395304e-17,0.13939893318372412,0.1397957670950212,0.04498166618964887,9.355525403187729e-05,0.5768702190633433,0.5160773602501852,0.09982366875506513
4,"sourmash,k=11",0.009092940555782988,0.05334216997653814,4.485978453382214e-17,0.12935206889631115,0.09800358308625758,0.007120274939380442,0.04047191824858829,0.1310071960628908,0.2388963781206842,0.06057476653849696
