num_genomes,tool,purity,completeness,kendalltau,pearsonr_common,pearsonr_all,wt_purity,wt_completeness,kl_div_common_gt_to_pred,kl_div_common_pred_to_gt,bray_curtis
1,diamond_fast,0.07623356215140277,0.00014879997750116985,3.172065784643304e-17,0.13302536435628337,0.13657438016026066,0.04843630829359232,2.414332421241578e-05,0.16676088991563887,0.11718530882658566,0.04114574478351739
1,diamond_sensitive,0.0798727575666679,0.00014879997750116985,3.172065784643304e-17,0.13570496612935082,0.1404356057120419,0.05404983851278434,2.414332421208629e-05,0.16742619940505582,0.11901301885142132,0.041702772632546216
1,"sourmash,k=11",0.0425678924728275,0.023138605742778085,7.769942602917248e-17,0.19861225875368854,0.1814083110626253,0.03889435921571963,0.049175065364382445,0.025621358290716222,0.024963749584853347,0.01591612234923347
1,"sourmash,k=15",0.034915602409806366,0.019482936443768244,1.1214946133455537e-16,0.21763372046769933,0.18666710933561123,0.031159656094863385,0.0521638944088247,0.02221237280965204,0.021432985467524986,0.014599548813221603
2,diamond_fast,0.06396473696717939,0.005915715161473357,1.1102230246251565e-16,0.16839341609808214,0.1704355586244231,0.06113441825370736,0.00013384114402293512,0.6088125011811886,0.641619495269573,0.12115160680869079
2,diamond_sensitive,0.06659643373057197,0.005863425606803492,1.1102230246251565e-16,0.16420243395009873,0.16711679749160274,0.06405073680384066,0.00013285928143218353,0.6082133398294667,0.6398395429393811,0.1201703900574784
2,"sourmash,k=11",0.022022085689852738,0.05051131857543796,4.485978453382214e-17,0.19152563060987704,0.15812526224727988,0.017299846376966226,0.04969756527459512,0.11651077830916491,0.23594752229954946,0.05646169358191552
2,"sourmash,k=15",0.01768613847010698,0.05218548821948228,7.769942602917248e-17,0.1974545914175356,0.1623280247154189,0.01494317659288985,0.05274237114507207,0.10806507711131509,0.21380476995428555,0.05252900525137063
4,diamond_fast,0.039183611410791935,0.005665871656508242,5.49417910395304e-17,0.14241904120873544,0.14169880963619524,0.04142795505315421,9.35156474516437e-05,0.5737044577436399,0.5065948935894833,0.10030614008944319
4,diamond_sensitive,0.041241165802358364,0.005626791860579546,5.49417910395304e-17,0.1393989331837241,0.13979576709502117,0.04498166618964883,9.355525403233057e-05,0.5768702190633442,0.5160773602501839,0.09982366875506511
4,"sourmash,k=11",0.009092940555782988,0.05334216997653814,4.485978453382214e-17,0.12935206889631126,0.09800358308625759,0.007120274939380484,0.04047191824858829,0.13100719606289107,0.23889637812068412,0.060574766538496944
4,"sourmash,k=15",0.006984325087381567,0.055374839522649176,7.092954723563637e-17,0.1266269351993893,0.09557634928697101,0.006034617924443003,0.044150832694537505,0.13056234219853485,0.24488377382991067,0.06120501046477915
8,diamond_fast,0.03450201953480274,0.0053145161981980465,6.344131569286608e-17,0.12475510044585965,0.12532266058276162,0.02948804463741262,5.9058440897192036e-05,0.47856947570953073,0.40776811312345745,0.09194341012632233
8,diamond_sensitive,0.036564373141987926,0.005269757277671379,8.392497208503151e-17,0.12367037069083553,0.1236628555629261,0.03168565172251928,6.256988753158495e-05,0.47863629181678324,0.4069813313097593,0.09134297792269311
8,"sourmash,k=11",0.0060897807686846545,0.04486713904394421,1.1214946133455537e-16,0.12926182296960517,0.10023558845760122,0.0041657560006996535,0.039202512504390705,0.10839617042889482,0.14857992287800548,0.05536545664550256
8,"sourmash,k=15",0.0034226142172383237,0.044299160599531776,5.49417910395304e-17,0.12283581031516094,0.09636772955493071,0.002726898969001925,0.04106215049186399,0.10152101037879266,0.1410966270664485,0.05196511275110438
16,diamond_fast,0.025794606983157206,0.004496575159940573,3.172065784643304e-17,0.09741533359211832,0.09779047926227254,0.021327651034087465,5.719302410709901e-05,0.36712171394532156,0.3612813989887795,0.07236031911128919
16,diamond_sensitive,0.026949511503592448,0.004375368755988307,0.0,0.09630373003217649,0.09718704068397795,0.023754073171752193,5.785863878843229e-05,0.36559808145432654,0.3573205613591817,0.07208151858956435
16,"sourmash,k=11",0.006094876427122452,0.04367851209140504,1.1214946133455537e-16,0.1009362462463097,0.08151908463392114,0.0036992578871847866,0.04112111237524773,0.07665026824073501,0.11176023951301507,0.040368299592675315
16,"sourmash,k=15",0.0033659267775482784,0.039678299450854444,8.392497208503151e-17,0.10524292740564915,0.08451598966384764,0.0025142008192307603,0.04193434343786297,0.07415936101848433,0.10846804306433584,0.038150751140569795
32,diamond_fast,0.014882471553599093,0.004838163491583734,3.172065784643304e-17,0.09378320607987295,0.09467159243423186,0.012629797805761643,6.381723551638582e-05,0.31963252640508005,0.31810279681993126,0.06107145008508054
32,diamond_sensitive,0.015851037669845833,0.0048138756072696205,4.485978453382214e-17,0.09277579725578673,0.09414790377094441,0.014600435266184987,6.326723740775328e-05,0.31672409789869327,0.3067294786002819,0.06021316866196604
32,"sourmash,k=11",0.0036168495300402817,0.040288549122189904,1.1214946133455537e-16,0.07730855001670016,0.06627442486377054,0.002371374943048272,0.03817419518398274,0.055153720438927724,0.09533709559035028,0.03122856567009702
32,"sourmash,k=15",0.0020168003156116644,0.03704348376677911,1.1102230246251565e-16,0.09016576301164592,0.07128811877496423,0.0016079590094219833,0.03825663001590835,0.04931951868924878,0.08246824392093192,0.026362919091828287
64,diamond_fast,0.014368311904371782,0.002800160357319835,5.49417910395304e-17,0.08178565179706253,0.0826288167672405,0.00913485338923129,4.940819707744749e-05,0.25289472352049813,0.23523109568250009,0.050066322429299474
64,diamond_sensitive,0.014934331189820628,0.0028193563746761784,5.49417910395304e-17,0.08254726994273331,0.08277479916509217,0.008691885686296417,4.706612055042679e-05,0.2560038137956612,0.24784480328975533,0.050165311072219804
64,"sourmash,k=11",0.002820977208506031,0.03006085949536014,5.49417910395304e-17,0.064130091089018,0.06112408170535809,0.0017738697551414856,0.03344706998402352,0.04683659858525151,0.0673795006436864,0.028004466552094192
64,"sourmash,k=15",0.0014927808867994258,0.025934178092904814,1.1214946133455537e-16,0.07503445207714524,0.0644721451745828,0.000923142803694381,0.030028423571679914,0.04121825130940173,0.0608467949860717,0.023847843166836153
128,diamond_fast,0.009908659106031316,0.00288967028194466,1.1214946133455537e-16,0.07941355982981088,0.08043280116116083,0.00725700557486782,5.782386430506542e-05,0.19232718760357978,0.187380201648363,0.040731495719278796
128,diamond_sensitive,0.010348479210795658,0.00279319094820524,8.971956906764428e-17,0.07927499979868226,0.08021587382490669,0.007517237290728176,5.669443375147975e-05,0.19022297266614074,0.18788512811672628,0.0405990845111642
128,"sourmash,k=11",0.0020538919802924062,0.02398031767048539,0.0,0.048725925831754065,0.03963868750812338,0.0011543411353137948,0.022480750616925553,0.03526507003532316,0.046566336273207845,0.02144192163793993
128,"sourmash,k=15",0.0014233933159918553,0.021328671154067554,5.49417910395304e-17,0.04978568112317448,0.038130725411522556,0.0008426212252444353,0.02296790607898144,0.02890146383143221,0.04013823980485657,0.018233497158087624
256,diamond_fast,0.005951805154681145,0.0021297399028123876,1.0030952767362003e-16,0.06472215965270958,0.06539092138085935,0.003928598608119466,4.74042863564633e-05,0.13638637582424262,0.13777219603507831,0.028058457365060536
256,diamond_sensitive,0.006375604943337674,0.002029035878956315,1.1102230246251565e-16,0.06439249753475017,0.06520679805425303,0.004680396208356316,4.381816071380582e-05,0.13787786231594784,0.13684022303329307,0.027950687032064964
256,"sourmash,k=11",0.001684536946554994,0.017115809586474323,0.0,0.03346121507423885,0.02907053624697663,0.000842307266151377,0.017549522890620655,0.024341006158261087,0.03253396186354895,0.015758203295061928
256,"sourmash,k=15",0.0010419336080277211,0.014431040261859115,0.0,0.039781559675172246,0.027943105802684123,0.0005652405207361495,0.017047327832726895,0.01918725581150651,0.026095866133881616,0.012238273414586541
512,diamond_fast,0.005811616656052571,0.0019465201998601557,1.2285357956997882e-16,0.059010863099486006,0.059616072714454404,0.002877712059109165,4.5462347576876975e-05,0.12057685329060627,0.1343334066281563,0.028383618216145504
512,diamond_sensitive,0.006263808532236702,0.001976062966050543,1.1437045835676348e-16,0.05913996137445959,0.059445069930827814,0.003364660942622356,4.550167457351305e-05,0.12012514713433904,0.13591624050521223,0.02858212598602536
512,"sourmash,k=11",0.0017342337996987213,0.019422083016105932,0.0,0.030103661087930545,0.02837890131227129,0.0009310375614366964,0.017385320143608305,0.032399080713319095,0.045848381965028925,0.019235915505330364
512,"sourmash,k=15",0.0007468868698304783,0.017998867071332372,0.0,0.026059942285861212,0.023542069857715318,0.0004039796489751888,0.018209958083072905,0.02821369939311682,0.04131335420072713,0.017131636145046637
1024,diamond_fast,0.004257278131005967,0.0018164586519718736,1.1102230246251565e-16,0.04027755693342208,0.04014002590992928,0.0017690432647807322,4.8799561200742864e-05,0.07469006871185326,0.07097048386277836,0.019321449441993717
1024,diamond_sensitive,0.004738821584042875,0.0017823606489587246,1.1214946133455537e-16,0.0403803100408173,0.04014656531089007,0.0022149861193470764,4.749761336846325e-05,0.0755418606144772,0.07046567352923062,0.019120657688551042
1024,"sourmash,k=11",0.0010809646865993317,0.012139647245408693,0.0,0.02108693252282945,0.018074401368407232,0.0004877992175725521,0.011476345939007388,0.018978392331715135,0.02403374514966636,0.011692322508308123
1024,"sourmash,k=15",0.0006798363085088235,0.011351074006600416,0.0,0.020857338761400716,0.016927250708584304,0.00034178669481351495,0.010896966223514016,0.01642872922065794,0.021669612707120648,0.010382901657215289
