size,tool,purity,completeness,kendalltau,pearsonr_common,pearsonr_all,wt_purity,wt_completeness,kl_div_common_gt_to_pred,kl_div_common_pred_to_gt,bray_curtis,weighted_jaccard
0.0,diamond_fast,0.8911732073373219,0.9924697700341173,0.10793589808968963,0.9795450728294471,0.8645165485277212,0.9810299148151995,0.9998632278121232,0.04742176211133404,0.039614732558976976,0.09232642323092594,0.6353494925619895
0.0,"sourmash,k=11",0.9796880745991818,0.6141810024589421,0.09193117229144446,0.9954107643115752,0.9034668825662558,0.9804972484635303,0.9065236835457047,0.013412313959735737,0.01875353199589956,0.042753424956841576,0.643367592850298
0.0,"sourmash,k=15",0.9919352254960311,0.5953861828622171,0.09037904960104545,0.9950497825200468,0.9045286247163661,0.9925138111794818,0.9001079532017208,0.01346807728024604,0.0185181351020862,0.04324165076694913,0.642481413721754
0.01,diamond_fast,0.8907252397602259,0.9922522880363831,0.1077039813001193,0.9805729026909389,0.8667682918171944,0.9804782112483685,0.9998610038110838,0.04767962936197523,0.03973712929323503,0.09275147344329178,0.6354417160669258
0.01,"sourmash,k=11",0.9755104801144523,0.6073831946803249,0.09076789297837771,0.9954046711464742,0.9034922625589262,0.9771279130481657,0.9041683580140644,0.013218571580497362,0.01839514025875341,0.0423710406152085,0.6423629428519452
0.01,"sourmash,k=15",0.991141657885443,0.5748445392394042,0.0918076935139173,0.9940223241121587,0.9006122071359234,0.9918930595512928,0.8912213764128382,0.014486935619085912,0.01974131096458239,0.045754596147279745,0.632369650751615
0.02,diamond_fast,0.8914888895409231,0.9922239989333549,0.10852684044030884,0.9806029108536699,0.8669278915146479,0.981335676809914,0.9998568698220883,0.04813734558692804,0.04005772208618632,0.09325931740480128,0.6354316259456455
0.02,"sourmash,k=11",0.973828332003947,0.5939819959995803,0.09326797143385603,0.9950085875068552,0.9004530857577013,0.9761574575030669,0.8982380336693726,0.013794896604067287,0.019163815144054738,0.043699233655821464,0.6348788587323962
0.02,"sourmash,k=15",0.9914247759605327,0.5483697842269472,0.08221757034571238,0.9930119411276557,0.8931720828282439,0.9914099813573856,0.8780641707132013,0.01627436131631567,0.022295956372026745,0.04884956668289602,0.6155957943930515
0.03,diamond_fast,0.8927246675805359,0.9919819222434708,0.10597220698219098,0.980895349780335,0.8674378634393631,0.9814350656240085,0.9998505685752497,0.048629245539347034,0.04035903583427765,0.0938324907158119,0.6354766047745618
0.03,"sourmash,k=11",0.9719621208493405,0.5770318521453778,0.08836669182884357,0.993929809841595,0.8955214675591291,0.9737544179170503,0.8911303365364986,0.01455534887008968,0.0200451463555835,0.04565411990188432,0.6247832857435973
0.03,"sourmash,k=15",0.9913065912037436,0.5172626580279861,0.08495407364622062,0.9911375073442397,0.8820565934719886,0.9924310729522078,0.8611582083705489,0.018519790220872617,0.025452924635663236,0.05240367295488565,0.5950653605557246
0.04,diamond_fast,0.8952418518471477,0.9920349124898175,0.11082350868102903,0.9808765036559973,0.8674268743156119,0.983064379381687,0.9998505847824872,0.048989084803365474,0.04063101174969552,0.09426290590437195,0.6353159089247737
0.04,"sourmash,k=11",0.9709534784019656,0.5578926785804387,0.09081081903814821,0.9931040091745437,0.8890513649149115,0.9724610618285626,0.8816865317224752,0.016044235574615155,0.02232082123825825,0.04814430954607634,0.6121413644292168
0.04,"sourmash,k=15",0.991758095103681,0.48426418001137744,0.07855884553691464,0.989259737450064,0.8694155286732214,0.9922337408661933,0.840274474473912,0.022047123252380015,0.030696748905373033,0.05814912184573553,0.5707106369027153
0.05,diamond_fast,0.8979176494340974,0.9911843756642515,0.11005261109861823,0.9806602596991449,0.8671967044417918,0.9836746533032453,0.9998381748731351,0.04947703238656262,0.04102626912459694,0.09473694964672402,0.6350326718146896
0.05,"sourmash,k=11",0.9716529990659335,0.5348808452451963,0.08432683040083443,0.9923864139798771,0.8808615927760562,0.9726589615602648,0.8698028476049408,0.017718218282315443,0.02474235453826835,0.05095404192787068,0.5973064457904683
0.05,"sourmash,k=15",0.9918578506039551,0.4469451439924964,0.07210111456930429,0.9864020631587347,0.8517585321634366,0.9919323607573733,0.814444900510766,0.02636897081746903,0.037106551673253066,0.0642360286655956,0.5429541651751996
