size,tool,walltime,cputime,max_rss,avg_rss
0.0,diamond_fast,504.0133761326472,34722.879,16502159.6,0.0
0.0,"sourmash,k=11",256.11577663421633,271.14033333333333,358614.0,0.0
0.0,"sourmash,k=15",252.55449222723644,267.2046666666667,368786.8,0.0
0.01,diamond_fast,467.4605273326238,32074.744333333332,16603120.666666666,0.0
0.01,"sourmash,k=11",325.2763686974843,339.888,449910.5333333333,0.0
0.01,"sourmash,k=15",325.5167951663335,340.12666666666667,466169.86666666664,0.0
0.02,diamond_fast,444.1243569612503,30305.940666666665,16500085.866666667,0.0
0.02,"sourmash,k=11",372.92748955090843,386.85900000000004,550570.0,0.0
0.02,"sourmash,k=15",370.7006707588832,385.2966666666667,576857.7333333333,0.0
0.03,diamond_fast,414.5829396168391,27855.807333333334,16569283.2,0.0
0.03,"sourmash,k=11",409.67299348513285,425.508,584543.7333333333,0.0
0.03,"sourmash,k=15",396.7430164575577,411.0473333333333,605829.4666666667,0.0
0.04,diamond_fast,390.9246760845184,25883.672000000002,16482474.533333333,0.0
0.04,"sourmash,k=11",434.47621001402536,448.4796666666667,603645.2,0.0
0.04,"sourmash,k=15",409.1954681158066,425.36566666666664,616853.0666666667,0.0
0.05,diamond_fast,377.6954639355342,24654.857,16459288.0,0.0
0.05,"sourmash,k=11",429.3460841814677,444.61233333333337,612782.0,0.0
0.05,"sourmash,k=15",392.8131458044052,409.0323333333333,630341.2,0.0
