size,tool,purity,completeness,weighted_jaccard,kendalltau,pearsonr_common,pearsonr_all,wt_purity,wt_completeness,kl_div_common_gt_to_pred,kl_div_common_pred_to_gt,bray_curtis
0.0,diamond_fast,0.011037356431775145,0.00273920940744466,0.07956404223577397,0.009901018633270085,0.02629250440335436,0.0630536316865855,0.004856692085115788,5.942086467682647e-05,0.03805320959899873,0.032892557494025546,0.052581793864548025
0.0,"sourmash,k=11",0.00343844193682145,0.03178188755216473,0.01942466782737597,0.01272214484490183,0.0012649450103067938,0.015691805598788362,0.004783037026569386,0.014575138441320244,0.0026982856200779438,0.004003325376849798,0.004757836504318409
0.0,"sourmash,k=15",0.0019201018013999924,0.03428018289580456,0.02125442276558845,0.012460230497428735,0.0015450188618923433,0.015277312701751374,0.0021095887083927107,0.016261589947997427,0.0028442343881134235,0.004366376383381504,0.004650312962177713
0.01,diamond_fast,0.010698842120099883,0.002993963334694266,0.079519190012777,0.007736208445372036,0.02624064116335216,0.062376753408873144,0.005425920475844036,6.503027722984484e-05,0.03811846532239227,0.0329162261472448,0.05244134876166969
0.01,"sourmash,k=11",0.003694397569643308,0.03104374778746293,0.020106614641859658,0.00963380410225177,0.0012300191439013463,0.015215651348380986,0.0040057525229630405,0.014593872490115144,0.0025911738989628425,0.003956181334600395,0.0048332757530650415
0.01,"sourmash,k=15",0.0018152771976297382,0.03508710389893642,0.02116792414447272,0.010340719176727107,0.002666186357626941,0.01503542784669127,0.001937557537700608,0.01788564011866612,0.0029115476930406106,0.004370495105482277,0.005154897486814686
0.02,diamond_fast,0.010976863993231813,0.002540629623919023,0.0795770746391913,0.007514241673069675,0.026222073566098545,0.0624478041415695,0.005223819316942438,5.938656104563116e-05,0.038457216883957125,0.033120179187360065,0.052545651009183306
0.02,"sourmash,k=11",0.004186641932899024,0.03406241721493934,0.021586084281557817,0.009276401645359408,0.0016034560197657431,0.015271850565724244,0.004158769903866761,0.017069904108586872,0.0027946483574829684,0.004116779758706661,0.005176611095961313
0.02,"sourmash,k=15",0.0020936774261294225,0.03734038723283847,0.02421491516613873,0.014091725872391648,0.002707521573822325,0.01681754571804066,0.002740200745808544,0.020763215212282218,0.003193125484458418,0.00480935310190092,0.0051651172301435885
0.03,diamond_fast,0.010939841699908045,0.0028171549956662457,0.07971450746471033,0.008942331133319763,0.026040915827585387,0.06227767248425086,0.006098462092682756,6.669416499435322e-05,0.038654071669929894,0.033152330388562176,0.05245843030965603
0.03,"sourmash,k=11",0.0045224253818677345,0.03480671076621507,0.022515288409302045,0.009116286970542687,0.002463246927923663,0.016425162601044308,0.005082122919878422,0.017181015808430383,0.0027609887915848517,0.0038866273697178376,0.005743133734941608
0.03,"sourmash,k=15",0.0021564018602310995,0.037650803602806655,0.024864317593005447,0.0129117935787647,0.00412638411675774,0.017425836943508285,0.00223484880952715,0.02303842003273193,0.0035244296667693094,0.005279477856012115,0.005591720745606629
0.04,diamond_fast,0.011100368423569401,0.003155301340021605,0.07995929391645375,0.00818482652883106,0.02587911127203892,0.06245969171719931,0.00469136331878808,7.26744769558689e-05,0.03876183076823252,0.03323758214959575,0.05245983421628012
0.04,"sourmash,k=11",0.004129135447847459,0.03606225576600903,0.023532851486428762,0.013425902679703061,0.0024459884441874464,0.017096855947460646,0.004403743104547541,0.019426916534551173,0.0028414633432896166,0.004359564267951657,0.004646524987885152
0.04,"sourmash,k=15",0.0021560993534265292,0.03926945277854302,0.026464684337383054,0.01251681728237322,0.005317868452309695,0.020860136363788122,0.002758773070454383,0.026621835298472937,0.004038270912885573,0.0059770530964858275,0.006427290802850831
0.05,diamond_fast,0.010982027515046152,0.003187896801251011,0.08002579339806028,0.008303544084610107,0.02632956958501434,0.06268296743474464,0.004721783656397586,7.436065389281338e-05,0.03916795125986855,0.03358110246754928,0.05270863236842934
0.05,"sourmash,k=11",0.00523278283563998,0.037685890960019675,0.025981826356645997,0.011984606798371095,0.0028216776091092013,0.01890897498533754,0.005340308289224375,0.02203484661785036,0.003402335905870448,0.005079786481645221,0.0059755011311033186
0.05,"sourmash,k=15",0.0017995450453122627,0.03854114027501309,0.028643668228784704,0.01307282109981609,0.006942832015272249,0.024544809258914342,0.002519050485365488,0.029606208908602667,0.004826700617380607,0.007255361228330056,0.007172429671047292
