size,tool,purity,completeness,kendalltau,pearsonr_common,pearsonr_all,wt_purity,wt_completeness,kl_div_common_gt_to_pred,kl_div_common_pred_to_gt,bray_curtis,weighted_jaccard
0.0,diamond_fast,0.011037356431775145,0.00273920940744466,0.009901018633270085,0.02629250440335436,0.0630536316865855,0.004856692085115859,5.9420864676669326e-05,0.03805320959899873,0.032892557494025546,0.052581793864548025,0.07956404223577417
0.0,"sourmash,k=11",0.00343844193682145,0.03178188755216473,0.01272214484490183,0.0012649450103067938,0.01569180559878834,0.004783037026569338,0.014575138441320565,0.0026982856200779438,0.004003325376849798,0.004757836504318409,0.019424667827376632
0.0,"sourmash,k=15",0.0019201018013999924,0.03428018289580456,0.012460230497428735,0.0015450188618923433,0.015277312701751169,0.0021095887083944064,0.016261589947997496,0.0028442343881134235,0.004366376383381504,0.004650312962177713,0.02125442276558799
0.01,diamond_fast,0.010698842120099883,0.002993963334694266,0.007736208445372036,0.02624064116335216,0.06237675340887326,0.0054259204758438755,6.50302772299016e-05,0.03811846532239227,0.0329162261472448,0.05244134876166969,0.07951919001277731
0.01,"sourmash,k=11",0.003694397569643308,0.03104374778746293,0.00963380410225177,0.0012300191439013463,0.01521565134838096,0.004005752522962764,0.014593872490114792,0.0025911738989628425,0.003956181334600395,0.0048332757530650415,0.020106614641859255
0.01,"sourmash,k=15",0.0018152771976297382,0.03508710389893642,0.010340719176727107,0.002666186357626941,0.015035427846691237,0.001937557537700692,0.01788564011866614,0.0029115476930406106,0.004370495105482277,0.005154897486814686,0.021167924144472765
0.02,diamond_fast,0.010976863993231813,0.002540629623919023,0.007514241673069675,0.026222073566098545,0.062447804141569446,0.005223819316942493,5.938656104607869e-05,0.038457216883957125,0.033120179187360065,0.052545651009183306,0.07957707463919084
0.02,"sourmash,k=11",0.004186641932899024,0.03406241721493934,0.009276401645359408,0.0016034560197657431,0.015271850565724266,0.00415876990386714,0.017069904108587015,0.0027946483574829684,0.004116779758706661,0.005176611095961313,0.02158608428155735
0.02,"sourmash,k=15",0.0020936774261294225,0.03734038723283847,0.014091725872391648,0.002707521573822325,0.016817545718040585,0.00274020074580832,0.020763215212282148,0.003193125484458418,0.00480935310190092,0.0051651172301435885,0.02421491516613861
0.03,diamond_fast,0.010939841699908045,0.0028171549956662457,0.008942331133319763,0.026040915827585387,0.06227767248425078,0.006098462092682571,6.669416499371092e-05,0.038654071669929894,0.033152330388562176,0.05245843030965603,0.07971450746470927
0.03,"sourmash,k=11",0.0045224253818677345,0.03480671076621507,0.009116286970542687,0.002463246927923663,0.016425162601044242,0.005082122919878128,0.017181015808430414,0.0027609887915848517,0.0038866273697178376,0.005743133734941608,0.022515288409302045
0.03,"sourmash,k=15",0.0021564018602310995,0.037650803602806655,0.0129117935787647,0.00412638411675774,0.017425836943508338,0.0022348488095271365,0.023038420032732022,0.0035244296667693094,0.005279477856012115,0.005591720745606629,0.024864317593005666
0.04,diamond_fast,0.011100368423569401,0.003155301340021605,0.00818482652883106,0.02587911127203892,0.062459691717199464,0.004691363318787857,7.2674476955241e-05,0.03876183076823252,0.03323758214959575,0.05245983421628012,0.07995929391645334
0.04,"sourmash,k=11",0.004129135447847459,0.03606225576600903,0.013425902679703061,0.0024459884441874464,0.017096855947460618,0.004403743104547295,0.0194269165345513,0.0028414633432896166,0.004359564267951657,0.004646524987885152,0.02353285148642912
0.04,"sourmash,k=15",0.0021560993534265292,0.03926945277854302,0.01251681728237322,0.005317868452309695,0.020860136363788095,0.002758773070454369,0.0266218352984729,0.004038270912885573,0.0059770530964858275,0.006427290802850831,0.026464684337382964
0.05,diamond_fast,0.010982027515046152,0.003187896801251011,0.008303544084610107,0.02632956958501434,0.06268296743474466,0.004721783656397295,7.436065389301726e-05,0.03916795125986855,0.03358110246754928,0.05270863236842934,0.0800257933980609
0.05,"sourmash,k=11",0.00523278283563998,0.037685890960019675,0.011984606798371095,0.0028216776091092013,0.018908974985337505,0.0053403082892244215,0.022034846617850174,0.003402335905870448,0.005079786481645221,0.0059755011311033186,0.025981826356646427
0.05,"sourmash,k=15",0.0017995450453122627,0.03854114027501309,0.01307282109981609,0.006942832015272249,0.024544809258914314,0.0025190504853658522,0.029606208908602938,0.004826700617380607,0.007255361228330056,0.007172429671047292,0.02864366822878425
