size,tool,walltime,cputime,max_rss,avg_rss
0.1,diamond_fast,52.43480023860931,3682.9518,7942930.88,0.0
0.1,"sourmash,k=11",45.82137817382812,60.4334,1990629.52,0.0
0.1,"sourmash,k=15",41.89399824142456,55.772200000000005,1765711.12,0.0
0.2,diamond_fast,84.57545343399048,5864.3236,10064833.04,0.0
0.2,"sourmash,k=11",80.27550260066987,97.3644,4102853.2,0.0
0.2,"sourmash,k=15",74.60710807800292,92.0316,3758291.6,0.0
0.4,diamond_fast,151.51480214118956,10419.8254,12136518.32,0.0
0.4,"sourmash,k=11",142.8345398712158,160.3472,8420298.8,0.0
0.4,"sourmash,k=15",135.45589441299438,152.5284,7976043.6,0.0
0.8,diamond_fast,288.67022307395933,19669.0876,15095107.92,0.0
0.8,"sourmash,k=11",260.27209946155546,278.3378,17103723.92,0.0
0.8,"sourmash,k=15",252.5699082136154,270.11740000000003,16740265.44,0.0
1.6,diamond_fast,576.3338941955567,38256.763999999996,16508182.72,0.0
1.6,"sourmash,k=11",484.3101870012283,503.1096,34222267.2,0.0
1.6,"sourmash,k=15",478.7806059217453,497.87120000000004,34427310.96,0.0
3.2,diamond_fast,1048.7368703484535,68131.35208333333,17176188.0,0.0
3.2,"sourmash,k=11",875.0101815518879,893.6976190476191,66205611.23809524,0.0
3.2,"sourmash,k=15",877.9383813767206,896.2709523809523,68158600.0,0.0
6.4,diamond_fast,2251.4937774737678,145255.26833333334,17739720.666666668,0.0
6.4,"sourmash,k=11",1573.3983422915142,1593.9266666666665,128357227.33333333,0.0
6.4,"sourmash,k=15",1717.6970204114914,1734.375,134325002.0,0.0
