size,tool,walltime,cputime,max_rss,avg_rss
0.1,diamond_fast,52.43480023860931,3682.9518,7942930.88,0.0
0.1,"sourmash,k=11",45.49830231189728,59.6594,315244.4,0.0
0.1,"sourmash,k=15",41.587406516075134,55.3016,323276.32,0.0
0.2,diamond_fast,84.57545343399048,5864.3236,10064833.04,0.0
0.2,"sourmash,k=11",78.39416990756989,94.7832,348900.32,0.0
0.2,"sourmash,k=15",72.97947710037232,88.51979999999999,359282.72,0.0
0.4,diamond_fast,151.51480214118956,10419.8254,12136518.32,0.0
0.4,"sourmash,k=11",139.0964537858963,156.1476,409948.8,0.0
0.4,"sourmash,k=15",131.95298858165742,150.0314,422598.48,0.0
0.8,diamond_fast,288.67022307395933,19669.0876,15095107.92,0.0
0.8,"sourmash,k=11",252.90616044521332,272.3904,469829.52,0.0
0.8,"sourmash,k=15",244.9502218914032,263.6214,524880.8,0.0
1.6,diamond_fast,576.3338941955567,38256.763999999996,16508182.72,0.0
1.6,"sourmash,k=11",468.6617411375046,488.50660000000005,604760.88,0.0
1.6,"sourmash,k=15",462.6562928009033,483.27160000000003,624692.64,0.0
3.2,diamond_fast,1048.7368703484535,68131.35208333333,17176188.0,0.0
3.2,"sourmash,k=11",848.2551691645667,868.0347619047619,882639.619047619,0.0
3.2,"sourmash,k=15",848.1430164405277,868.2195238095238,922397.3333333334,0.0
6.4,diamond_fast,2251.4937774737678,145255.26833333334,17739720.666666668,0.0
6.4,"sourmash,k=11",1619.3512887557347,1637.1149999999998,1321535.3333333333,0.0
6.4,"sourmash,k=15",1767.9440741936367,1786.265,1442704.6666666667,0.0
