size,tool,walltime,cputime,max_rss,avg_rss
0.1,diamond_fast,3.0613174058959065,257.1280066322085,172672.31654567746,0.0
0.1,"sourmash,k=11",6.642299575581967,8.352129047892703,429672.8748617117,0.0
0.1,"sourmash,k=15",5.7755759704193705,6.217709825119517,355790.67235485534,0.0
0.2,diamond_fast,5.434374737802805,543.3031658470514,192530.68936400188,0.0
0.2,"sourmash,k=11",11.25684063670098,11.706455076109918,882498.2007962697,0.0
0.2,"sourmash,k=15",9.973499400639167,10.512148921071063,793103.3708484047,0.0
0.4,diamond_fast,10.334248452699818,1037.2893156885757,298419.57409137074,0.0
0.4,"sourmash,k=11",16.826545505787863,16.925831971231652,1620358.468280449,0.0
0.4,"sourmash,k=15",16.322158978299246,16.80118428284514,1552214.7006028225,0.0
0.8,diamond_fast,20.933160407367676,1958.3384886064478,269144.3958578887,0.0
0.8,"sourmash,k=11",25.91272871046968,25.792840985080193,2879239.817822157,0.0
0.8,"sourmash,k=15",24.84474102445018,24.77180060768573,2854895.5110845906,0.0
1.6,diamond_fast,37.882410393805564,3399.599240515004,366677.7311817746,0.0
1.6,"sourmash,k=11",40.44385184094344,40.307568892713135,5252229.979569533,0.0
1.6,"sourmash,k=15",39.724478825016455,39.25165175986293,5215153.921200357,0.0
3.2,diamond_fast,251.45672208958945,16809.668827752976,792999.3473639513,0.0
3.2,"sourmash,k=11",82.89636790800449,82.990941548145,10214667.098932406,0.0
3.2,"sourmash,k=15",76.85931267229525,77.03647434201294,9705953.906242168,0.0
6.4,diamond_fast,163.25763851958334,12949.950518333893,167877.4148653313,0.0
6.4,"sourmash,k=11",201.96336586731152,201.84350647634588,28340002.18002842,0.0
6.4,"sourmash,k=15",215.44453005715536,214.30259286812176,26900544.64343224,0.0
